,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
129,2,2018-05-08T19:34:17Z,"This git repository is based on the work of J.Heaton, N.Polson and J.Witte and their articleDeep Learning for Finance: Deep Portfolios. This paper let us explore the use of deeplearning models for problems in financial prediction and classification. Our goal isto show how applying deep learning methods to these problems can produce betteroutcome","['autoencoder', 'classification', 'deep learning', 'layer', 'loss', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Python: 0.2%']",Nan,1.0,"['sklearn', 'tensorflow']",2018-05-09T15:39:26Z,26,0.39,https://github.com/DLColumbia/DL_forFinance
130,0,,"Data characterization, clustering, and anomaly detection for credit card transactions by the London Borough of Barnet (simulated auditing exercise)","['Anomaly detection', 'Clustering', 'K-Means', 'classification', 'clustering', 'label', 'model', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 51.4%', 'HTML: 48.6%']",Nan,1.0,['sklearn'],2017-06-17T17:31:45Z,,0.0,https://github.com/dmodjeska/barnet_transactions/
131,0,2015-01-06T00:10:33Z,Code supporting MCHE485: Mechanical Vibrations at the Univsersity of Louisiana at Lafayette,"['AI', 'label', 'loss']",Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'Other: 0.4%']",Nan,1.0,[],2020-08-13T19:54:54Z,20,0.367,https://github.com/DocVaughan/MCHE485---Mechanical-Vibrations
132,6,2018-11-16T01:26:04Z,A module for EEP-117: Regulation of Energy and the Environment,"['model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2020-01-08T20:53:58Z,0,0.0,https://github.com/ds-modules/EEP-147
133,20,2016-10-19T19:55:46Z,General Purpose Risk Modeling and Prediction Toolkit for Policy and Social Good Problems,"['AI', 'DL', 'Decision Tree', 'Generation', 'Logistic regression', 'ML', 'RL', 'Random forest', 'Regression', 'Supervised learning', 'Test data', 'Training data', 'Understanding', 'classification', 'decision tree', 'filter', 'fitting', 'label', 'labeled', 'layer', 'machine learning', 'model', 'predict', 'rank', 'recommend', 'regression', 'train', 'unlabeled']",Jupyter Notebook,"['Jupyter Notebook: 75.9%', 'Python: 23.6%', 'Other: 0.5%']",View license,1.0,['sklearn'],2020-11-11T16:45:51Z,115,0.51,https://github.com/dssg/triage
134,17,2013-08-28T07:45:22Z,This is a repository to gather the teaching material used for the course Python for Wind Energy organised at DTU Wind Energy,"['AI', 'DL', 'NN', 'Regression', 'filter', 'label', 'layer', 'model', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 92.0%', 'PostScript: 3.9%', 'Python: 3.7%', 'TeX: 0.4%', 'C: 0.0%', 'Makefile: 0.0%']",Apache-2.0 License,1.0,[],2016-05-24T07:14:27Z,41,0.429,https://github.com/DTUWindEnergy/Python4WindEnergy
135,0,2017-01-06T15:07:36Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['DL', 'Generation', 'ML', 'RL', 'label', 'loss', 'model']",Jupyter Notebook,"['Jupyter Notebook: 55.8%', 'Python: 44.2%']",Nan,1.0,[],2017-01-10T22:42:02Z,5,0.236,https://github.com/duncangh/FSA
136,2,2018-11-08T23:01:02Z,collection of civil engineering tools in FreeCAD,"['classification', 'label']",Python,"['Python: 99.9%', 'Batchfile: 0.1%']",GPL-3.0 License,1.0,[],2020-10-01T03:41:51Z,15,0.34,https://github.com/ebrahimraeyat/Civil
137,0,2018-09-24T22:19:56Z,This project was written in Python and analyzed the effects of PAC money on US politics.,"['Natural Language', 'Natural Language Processing', 'RL', 'model']",Jupyter Notebook,"['Jupyter Notebook: 98.4%', 'Python: 1.6%']",Nan,1.0,"['gensim', 'nltk']",2020-09-18T17:16:35Z,6,0.253,https://github.com/edmundooo/more-money-more-problems
138,0,2014-08-26T00:23:55Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['deep learning', 'model', 'train']",NaN,[],Nan,1.0,[],2020-07-23T07:26:55Z,35,0.416,https://github.com/ehsanasgari/Deep-Proteomics
139,5,2018-12-22T19:14:04Z,Classification and clustering data of hotels reservation to produce conclusions and decsions,"['Clustering', 'Decision Tree', 'K-Means', 'Naive Bayes', 'Test data', 'classification', 'clustering', 'decision tree', 'filter', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-03-13T15:01:42Z,2,0.152,https://github.com/EliadProject/Hotels-Data-Science
140,0,,Machine learning model to analyze students' performance and predict success likelihood.,"['CV', 'Regression', 'Supervised learning', 'Training data', 'classification', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2016-09-19T16:04:24Z,,0.0,https://github.com/eloyekunle/student_intervention/
141,0,2017-06-23T00:05:49Z,"Documentation and code for downloading, cleaning, munging, and analyzing financial statements filed by publicly traded companies with the SEC","['ML', 'RL', 'Sentiment Analysis', 'loss']",NaN,[],Nan,1.0,[],2019-01-26T03:36:02Z,44,0.435,https://github.com/EricHe98/Financial-Statements-Text-Analysis
142,2,2018-10-30T03:48:19Z,Predicting GDPR Scores for Legal Documents,"['AI', 'Decision Tree', 'NER', 'Random forest', 'Test data', 'decision tree', 'fitting', 'label', 'labeled', 'machine learning', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 91.2%', 'Python: 8.8%']",Nan,1.0,"['nltk', 'sklearn', 'spacy']",2018-11-09T20:21:16Z,1,0.099,https://github.com/erickjtorres/AI_LegalDoc_Hackathon
143,0,2016-02-21T15:20:59Z,CompPhys - a Computational Physics repository,"['AI', 'ANN', 'CV', 'Computer Vision', 'DL', 'Generation', 'ML', 'NN', 'RL', 'Regression', 'Understanding', 'filter', 'label', 'layer', 'loss', 'model', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 62.1%', 'Cuda: 14.4%', 'C++: 9.6%', 'C: 7.2%', 'TeX: 6.1%', 'Python: 0.5%', 'Makefile: 0.1%']",Apache-2.0 License,1.0,[],2020-02-06T07:47:52Z,60,0.46,https://github.com/ernestyalumni/CompPhys
144,0,2018-01-13T04:44:42Z,Machine Learning Project using Kaggle dataset,"['Linear regression', 'Regression', 'Test data', 'classification', 'label', 'layer', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['sklearn', 'xgboost']",2019-02-17T07:35:20Z,7,0.268,https://github.com/eswar3/Zillow-prediction-models
145,0,2017-10-31T19:24:22Z,Restaurant profit prediction,"['Gradient Descent', 'Linear regression', 'Logistic regression', 'Regression', 'Supervised learning', 'Training data', 'Understanding', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-06-13T04:19:13Z,1,0.099,https://github.com/everAspiring/RegressionAnalysis
146,0,2018-10-04T03:54:40Z,A quantitative framework to analyze subway systems using network graph,"['ML', 'filter', 'loss', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-02-04T02:42:32Z,1,0.099,https://github.com/fangshulin/Vulnerability-Analysis-for-Transportation-Networks
147,0,2019-03-16T23:19:29Z,This dataset includes the Head of Household trending data from 2004 to 2014. It provides information on households by neighborhood with reference to the Ontario Works social assistance program. The information in this dataset will inform the delivery of services by providing trending information on social assistance which includes income support,"['label', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2019-03-16T23:31:53Z,0,0.0,https://github.com/farkhondehm/Social-Assistance
148,0,2018-03-25T20:28:54Z,Forecasting Day-Ahead electricity prices in the German bidding zone with deep neural networks.,"['Generation', 'LSTM', 'ReLu', 'Regression', 'Validation data', 'filter', 'input layer', 'label', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 74.3%', 'HTML: 25.6%', 'Python: 0.1%']",Nan,1.0,"['keras', 'sklearn']",2017-11-11T12:29:09Z,32,0.408,https://github.com/farwacheema/DA-electricity-price-forecasting
149,5,2018-12-11T17:42:08Z,Predict the poverty of households in Costa Rica using automated feature engineering.,"['GBM', 'Gradient Boosting', 'Gradient boosting', 'Validation data', 'label', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],BSD-3-Clause License,1.0,"['lightgbm', 'sklearn']",2020-07-01T17:52:40Z,19,0.362,https://github.com/Featuretools/predict-household-poverty
150,4,2018-12-17T19:20:38Z,Predict whether a loan will be repaid using automated feature engineering.,"['machine learning', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],BSD-3-Clause License,1.0,[],2020-08-13T13:48:30Z,43,0.433,https://github.com/Featuretools/predict-loan-repayment
151,4,2017-11-21T01:59:29Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Sentiment Analysis', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['nltk'],2017-12-16T17:19:01Z,5,0.236,https://github.com/felzek/Crime-Review-Data-Analysis
152,0,2018-08-12T12:26:05Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",['label'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-08-19T05:18:02Z,8,0.281,https://github.com/finnqiao/cohort_online_retail
153,,,,"['AI', 'Bayesian', 'Clustering', 'DL', 'GRU', 'LSTM', 'ML', 'NLP', 'NN', 'RL', 'Recurrent Neural Network', 'Regression', 'Reinforcement learning', 'Sentiment Analysis', 'autoencoder', 'classification', 'clustering', 'deep learning', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'regression']",NaN,,,1.0,[],,,0.0,
154,2,2019-03-15T00:48:49Z,ICR - Automated and Intelligent Company Report Built in Python (by @firmai),[],Jupyter Notebook,"['Jupyter Notebook: 54.9%', 'HTML: 43.6%', 'Python: 1.5%']",Nan,0.0,[],2020-11-18T21:46:35Z,130,0.519,https://github.com/firmai/interactive-corporate-report
155,3,2016-09-30T21:45:43Z,Flow Physics and Aeroacoustics Toolbox with Python,['rank'],Jupyter Notebook,"['Jupyter Notebook: 46.6%', 'Python: 33.7%', 'Fortran: 19.0%', 'Shell: 0.7%']",LGPL-3.0 License,1.0,[],2020-09-23T20:19:38Z,17,0.352,https://github.com/FPAL-Stanford-University/FloATPy
156,0,2019-08-24T13:09:31Z,"A query of, and basic analysis of, the LA city parking citation database. Calculations show that the city collected over $140M in parking citations over the course of 2018.",['filter'],Python,['Python: 100.0%'],Nan,1.0,[],2019-05-30T05:06:36Z,0,0.0,https://github.com/fpli-mbr/LA-Parking-Tickets
157,7,2015-01-30T09:46:22Z,A repository of wind plant flow models connected to FUSED-Wind,"['AI', 'GRU', 'ML', 'RL', 'epoch', 'label', 'machine learning', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 59.1%', 'Fortran: 22.2%', 'Python: 18.3%', 'Makefile: 0.4%']",MIT License,1.0,['theano'],2018-07-18T14:51:10Z,20,0.367,https://github.com/FUSED-Wind/FUSED-Wake
158,0,2017-10-02T13:41:50Z,Mostly scikit-learn tools used in Gamma-ray ground based astronomy gamma-hadron classification.,"['NER', 'NN', 'Naive Bayes', 'Random forest', 'classification', 'label', 'machine learning', 'model', 'predict', 'train']",HTML,"['HTML: 83.3%', 'Jupyter Notebook: 15.6%', 'Python: 1.1%']",MIT License,1.0,['sklearn'],2018-07-17T08:05:37Z,0,0.0,https://github.com/fvisconti/gammas_machine_learning
159,3,2017-03-09T01:59:00Z,Objective-Reinforced Generative Adversarial Networks (ORGAN) for Sequence Generation Models,"['GAN', 'Generative Adversarial Network', 'LSTM', 'R-CNN', 'RL', 'Reinforcement learning', 'classification', 'epoch', 'filter', 'label', 'layer', 'loss', 'model', 'predict', 'recommend', 'reward', 'train']",Python,['Python: 100.0%'],GPL-2.0 License,1.0,['tensorflow'],2020-11-13T17:39:28Z,177,0.54,https://github.com/gablg1/ORGAN
160,3,2017-12-08T15:23:29Z,Food detection and recommendation with deep learning,"['AI', 'Convolutional Neural Network', 'NN', 'deep learning', 'layer', 'model', 'neural network', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 55.8%', 'JavaScript: 20.3%', 'HTML: 17.2%', 'Python: 6.7%']",MIT License,1.0,['sklearn'],2020-03-30T02:47:52Z,223,0.556,https://github.com/gabrielilharco/snap-n-eat
161,0,2018-02-20T07:06:31Z,Identification of crop diseases and pests using Deep Learning framework from the images.,"['ReLu', 'VGG', 'epoch', 'fitting', 'label', 'layer', 'loss', 'model', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['keras', 'tensorflow']",2018-07-17T09:16:30Z,13,0.327,https://github.com/gauravmunjal13/Agriculture
162,7,2017-01-22T17:34:10Z,Interactive applications for electromagnetics in geophysics,"['AI', 'Propagation', 'Understanding', 'layer', 'model', 'predict', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'Other: 0.4%']",MIT License,1.0,[],2020-01-14T17:53:24Z,14,0.334,https://github.com/geoscixyz/em-apps
163,3,2018-02-06T09:03:39Z,physics meets neural networks,"['Boltzmann Machine', 'Generation', 'Gradient Descent', 'ML', 'NN', 'Propagation', 'deep learning', 'epoch', 'label', 'loss', 'model', 'neural network', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Other: 0.2%']",MIT License,1.0,[],2018-11-23T06:08:47Z,78,0.481,https://github.com/GiggleLiu/marburg
164,2,2017-05-19T19:59:57Z,"Predict housing prices in Portland, Oregon for selling or buying house","['Gradient Descent', 'Regression', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-12-16T06:53:55Z,13,0.327,https://github.com/girishkuniyal/Predict-housing-prices-in-Portland
165,0,2017-12-21T12:30:18Z,Using text mining and machine learning to analyze judges opinions in cases where a workers status as an employee or independent contractor is in dispute,"['Random forest', 'classification', 'machine learning', 'model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'nltk', 'sklearn']",2018-10-04T19:41:40Z,1,0.099,https://github.com/GirrajMaheshwari/Legal-Analytics-project---Court-misclassification
166,0,,Scrapping legal documents from google scholar,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2018-10-04T18:54:05Z,,0.0,https://github.com/GirrajMaheshwari/Web-scrapping-/
167,2,2017-05-24T12:36:38Z,"Detection of Accounting Anomalies using Deep Autoencoder Neural Networks - A lab we prepared for NVIDIA's GPU Technology Conference 2018 that will walk you through the detection of accounting anomalies using deep autoencoder neural networks. The majority of the lab content is based on Jupyter Notebook, Python and PyTorch.","['AI', 'NN', 'autoencoder', 'classification', 'epoch', 'label', 'layer', 'loss', 'model', 'neural network', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,[],2019-08-07T21:47:09Z,97,0.497,https://github.com/GitiHubi/deepAI
168,2,,"Joint analysis by Who Owns England, Global Witness and Transparency International of overseas corporate ownership of land in England and Wales.",[],Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'Python: 0.4%']",Nan,0.0,[],2019-03-04T12:51:25Z,,0.0,https://github.com/Global-Witness/overseas-companies-land-ownership/
169,16,2017-11-23T01:56:22Z,DeepVariant is an analysis pipeline that uses a deep neural network to call genetic variants from next-generation DNA sequencing data.,"['AI', 'ANN', 'CV', 'Convolutional Neural Network', 'GAN', 'Generation', 'ML', 'NN', 'RL', 'Test data', 'Training data', 'classification', 'deep learning', 'epoch', 'filter', 'ground truth', 'label', 'labeled', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'recommend', 'train']",Python,"['Python: 71.4%', 'C++: 19.2%', 'Shell: 6.0%', 'Starlark: 3.1%', 'Dockerfile: 0.3%']",BSD-3-Clause License,1.0,['tensorflow'],2020-11-13T20:10:17Z,2121,0.683,https://github.com/google/deepvariant
170,2,2017-11-23T22:52:14Z,Download and parse credit rating history files that US rating agencies generate each month in accordance with SEC Rule 17g-7,[],Python,"['Python: 87.4%', 'HTML: 11.7%', 'Shell: 0.9%']",,0.0,[],2017-12-03T20:42:47Z,24,0.383,https://github.com/govwiki/rating_history
171,5,2015-11-03T15:56:31Z,"Data and code related to the paper ""ADAGE-Based Integration of Publicly Available Pseudomonas aeruginosa..."" Jie Tan, et al  mSystems  2016","['AI', 'autoencoder', 'epoch', 'hidden layer', 'layer', 'model', 'output layer', 'train']",Python,"['Python: 52.6%', 'R: 35.3%', 'Shell: 12.1%']",BSD-3-Clause License,1.0,"['statsmodels', 'theano']",2016-05-26T02:15:39Z,61,0.462,https://github.com/greenelab/adage
172,3,2017-04-06T13:38:19Z,Privacy-preserving generative deep neural networks support clinical data sharing,"['AI', 'GAN', 'GBM', 'Generation', 'Logistic regression', 'Random forest', 'ReLu', 'Regression', 'Training data', 'epoch', 'filter', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 75.8%', 'HTML: 23.1%', 'Python: 1.1%']",View license,1.0,"['keras', 'sklearn', 'tensorflow']",2019-04-20T03:52:00Z,89,0.491,https://github.com/greenelab/SPRINT_gan
173,0,2015-07-11T07:04:39Z,Using Python to plot data points on a map and find real estate investment opportunities,[],OpenEdge ABL,"['OpenEdge ABL: 55.7%', 'Python: 44.3%']",Nan,0.0,[],2018-01-04T06:18:02Z,2,0.152,https://github.com/GretelDePaepe/FindingDonuts
174,0,2017-07-06T12:08:09Z,"Calculation of electricity CO intensity at national, state, and NERC regions from 2001-present","['Generation', 'K-Nearest neighbor', 'NER', 'NN', 'Regression', 'filter', 'label', 'labeled', 'layer', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.4%', 'Python: 0.6%']",LGPL-3.0 License,1.0,"['sklearn', 'statsmodels']",2019-11-25T20:14:59Z,7,0.268,https://github.com/gschivley/carbon-index
175,0,2018-08-15T13:06:58Z,USDA Mandatory Price Reporting analytics,['ML'],Jupyter Notebook,"['Jupyter Notebook: 50.5%', 'Python: 45.1%', 'Gherkin: 4.0%', 'Shell: 0.4%']",MIT License,1.0,[],2020-05-12T15:30:59Z,2,0.152,https://github.com/gumballhead/mpr
176,2,2017-12-10T17:10:40Z,fatpack provides functions and classes for fatigue analysis of data series.,['filter'],Python,['Python: 100.0%'],ISC License,1.0,[],2020-03-14T12:54:48Z,40,0.427,https://github.com/Gunnstein/fatpack
177,0,2017-12-05T18:36:43Z,Analyzing NYC Restaurant Inspection Data.,"['label', 'machine learning']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2018-10-18T21:09:23Z,2,0.152,https://github.com/gzsuyu/Data-Analysis-NYC-Restaurant-Inspection-Data
178,34,2015-09-23T19:53:55Z,atomate is a powerful software for computational materials science and contains pre-built workflows.,"['ML', 'NN', 'RL', 'filter', 'label', 'model', 'train']",Python,"['Python: 98.6%', 'Other: 1.4%']",View license,1.0,[],2020-11-25T13:20:48Z,130,0.519,https://github.com/hackingmaterials/atomate
179,4,2018-02-18T05:19:55Z,The cookiecutter repository for the Transportation Systems analysis of the TriMet congestion data,"['ML', 'RL', 'Test data', 'filter', 'layer', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 73.0%', 'HTML: 26.3%', 'Shell: 0.3%', 'TSQL: 0.2%', 'Python: 0.2%', 'Makefile: 0.0%']",MIT License,1.0,[],2019-09-11T07:13:36Z,4,0.214,https://github.com/hackoregon/2019-transportation-data-science
180,0,2018-01-16T10:02:55Z,Systems biology practical on writing simulators with F# and Z3,"['AI', 'NN', 'model', 'recommend', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2020-11-10T17:25:45Z,4,0.214,https://github.com/hallba/WritingSimulators
181,0,2018-08-06T16:09:44Z,Using Bidirectional Generative Adversarial Networks to estimate Value-at-Risk for Market Risk Management using TensorFlow.,"['GAN', 'Generative Adversarial Network', 'autoencoder', 'ground truth', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 93.9%', 'R: 6.1%']",Apache-2.0 License,1.0,"['keras', 'sklearn', 'tensorflow']",2020-11-22T19:03:26Z,36,0.418,https://github.com/hamaadshah/market_risk_gan_keras
182,0,2019-03-20T02:31:58Z,Kaggle Project: Bosch Manufacturing,"['AI', 'Random forest', 'Support Vector Machines', 'Test data', 'label', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,['sklearn'],2019-12-20T20:03:58Z,2,0.152,https://github.com/han-yan-ds/Kaggle-Bosch
183,7,2017-10-29T07:20:10Z,Evolution Strategies Tool,"['AI', 'Generation', 'LSTM', 'Reinforcement learning', 'layer', 'model', 'neural network', 'recommend', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 65.3%', 'Python: 34.7%']",View license,1.0,[],2020-06-16T01:42:34Z,735,0.628,https://github.com/hardmaru/estool
184,0,2017-05-20T11:46:58Z,A predictive model for Order Cancellation among customers to try to predict suspicious bookings in the hotel industry,"['Decision Tree', 'Logistic regression', 'NN', 'Random forest', 'Regression', 'Training data', 'decision tree', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-05-20T11:49:02Z,2,0.152,https://github.com/Hasan330/Order-Cancellation-Prediction-Model
185,0,2017-08-10T17:50:56Z,Automatically transcribes YouTube videos,"['ML', 'RL', 'filter', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 80.1%', 'Python: 19.9%']",MIT License,1.0,[],2020-06-11T12:35:25Z,60,0.46,https://github.com/hathix/youtube-transcriber
186,0,2016-11-02T00:41:52Z,"The repository contains code associated with the project ""Optimization of Properties of Hot-rolled Steel"" supervised by Prof. Pabitra Mitra and Itishree Mohanty, Research and Development, Tata Steel","['ML', 'NN', 'RNN', 'epoch', 'model']",Jupyter Notebook,"['Jupyter Notebook: 96.1%', 'Python: 2.0%', 'Lua: 1.9%']",Nan,1.0,"['skimage', 'sklearn', 'tensorflow']",2017-03-14T18:29:39Z,1,0.099,https://github.com/hbutsuak95/Quality-Optimization-of-Steel
187,,,,"['AI', 'CV', 'Logistic regression', 'Regression', 'label', 'labeled', 'model', 'regression', 'train']",NaN,,,1.0,"['nltk', 'sklearn']",,,0.0,
188,,,,"['CV', 'Logistic regression', 'ML', 'NER', 'NLP', 'Regression', 'Training data', 'Validation data', 'classification', 'label', 'labeled', 'model', 'predict', 'regression', 'train']",NaN,,,1.0,"['nltk', 'sklearn', 'spacy']",,,0.0,
189,2,2016-11-20T18:27:46Z,"Training, generation, and analysis code for Learning Particle Physics by Example: Location-Aware Generative Adversarial Networks for Physics","['GAN', 'Generation', 'Generative Adversarial Network', 'ML', 'Validation data', 'epoch', 'label', 'layer', 'model', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.2%', 'Python: 5.7%', 'Makefile: 0.1%']",View license,1.0,"['keras', 'sklearn']",2017-08-25T18:52:17Z,52,0.449,https://github.com/hep-lbdl/adversarial-jets
190,5,2017-02-17T19:10:23Z,Generative Adversarial Networks for High Energy Physics extended to a multi-layer calorimeter simulation,"['GAN', 'Generation', 'Generative Adversarial Network', 'ML', 'Training data', 'Validation data', 'epoch', 'label', 'layer', 'loss', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.0%', 'Python: 3.3%', 'C++: 2.7%']",View license,1.0,"['keras', 'sklearn']",2020-10-21T10:40:23Z,83,0.486,https://github.com/hep-lbdl/CaloGAN
191,0,2017-12-27T06:49:32Z,"Pytorch Implementation of Interaction Networks for Learning about Objects, Relations and Physics","['AI', 'Understanding', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 89.4%', 'Python: 10.6%']",Nan,1.0,[],2017-12-27T09:51:53Z,96,0.497,https://github.com/higgsfield/interaction_network_pytorch
192,5,2014-06-19T16:47:17Z,Convolutional nets which can take molecular graphs of arbitrary size as input.,"['CV', 'Regression', 'loss', 'model', 'predict', 'regression', 'train']",TeX,"['TeX: 67.7%', 'Python: 19.2%', 'PostScript: 9.2%', 'HTML: 3.8%', 'Shell: 0.1%']",MIT License,1.0,[],2018-01-23T17:41:49Z,364,0.587,https://github.com/HIPS/neural-fingerprint
193,0,2018-01-20T22:04:53Z,"Performed exploratory analysis of how people are affected by radiations emitted by nuclear power plants by leveraging Big Data tools including PySpark, Spark Streaming, Spark ML, R, R Shiny and Hadoop.  Conducting a spatiotemporal analysis of the radiation level around the world.","['Linear regression', 'ML', 'Regression', 'label', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'R: 0.1%']",Nan,1.0,[],2018-01-20T22:09:14Z,4,0.214,https://github.com/HitarthiShah/Radiation-Data-Analysis
194,0,,"After a dept has been legally declared ""uncollectible"" by a bank, the account is considered to be ""charged-off"". But that doesn't mean the bank simply walks away from the dept. They still want to collect some fo the money they are owed.","['Linear regression', 'Regression', 'model', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['statsmodels'],2019-05-07T06:35:19Z,,0.0,https://github.com/hkacmaz/Bankin_Recovery/
195,0,,NER For Legal Documents,['NER'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Apache-2.0 License,1.0,['nltk'],2019-03-19T19:34:50Z,,0.0,https://github.com/hockeyjudson/Legal-Entity-Detection/
196,7,2018-06-24T05:41:52Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'Clustering', 'GBM', 'Linear regression', 'Logistic regression', 'ML', 'RL', 'Random forest', 'Regression', 'Test data', 'classification', 'clustering', 'epoch', 'fitting', 'label', 'loss', 'model', 'predict', 'recommend', 'regression', 'train']",HTML,"['HTML: 56.5%', 'Jupyter Notebook: 42.9%', 'Other: 0.6%']",Nan,1.0,"['lightgbm', 'nltk', 'sklearn', 'statsmodels', 'xgboost']",2020-11-16T11:39:26Z,62,0.463,https://github.com/HowardNTUST/Marketing-Data-Science-Application
197,10,2016-06-01T20:44:31Z,A list of deep learning implementations in biology,"['AI', 'ANN', 'Boltzmann Machine', 'CNN', 'Clustering', 'Computer Vision', 'Convolutional Neural Network', 'DL', 'GAN', 'Generation', 'Generative Adversarial Network', 'LSTM', 'Machine Translation', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'Propagation', 'RL', 'RNN', 'Random forest', 'Recurrent Neural Network', 'Reinforcement learning', 'Speech Recognition', 'Supervised learning', 'Text Classification', 'Unsupervised learning', 'artificial intelligence', 'autoencoder', 'classification', 'clustering', 'deep learning', 'filter', 'hidden layer', 'input layer', 'label', 'labeled', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recognition', 'train']",NaN,[],Nan,1.0,[],2020-01-02T18:08:44Z,1502,0.666,https://github.com/hussius/deeplearning-biology
198,0,2018-05-11T16:30:33Z,"Electricity demand forecasting for Austin, TX, using a combination of timeseries methods and regression models","['Gradient Boosting', 'Gradient boosting', 'Linear regression', 'ML', 'Regression', 'layer', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2018-05-13T19:09:47Z,16,0.346,https://github.com/hvantil/ElectricityDemandForecasting
